name,type,status,lat,lon,last,periods,deployments,note
Acton,vancam,legacy,51.508140,-0.273261,2024,2023-24:1,1,"Met Police LFR van - 1 deployment 2023-24 (pin marks the surrounding area, not an exact spot)"
Barking,vancam,legacy,51.540268,0.079324,2025,2023-2025:3,3,Met Police LFR van - 3 deployments 2023-2025
Barnet,vancam,legacy,51.653090,-0.200226,2024,2023-24:1,1,"Met Police LFR van - 1 deployment 2023-24 (pin marks the surrounding area, not an exact spot)"
"Belvedere Road, Waterloo",vancam,legacy,51.505018,-0.116314,2024,2023-24:1,1,"Met Police LFR van - 1 deployment 2023-24 (pin marks the surrounding area, not an exact spot)"
Bethnal Green,vancam,legacy,51.530346,-0.056163,2024,2023-24:1,1,"Met Police LFR van - 1 deployment 2023-24 (pin marks the surrounding area, not an exact spot)"
Bethnal Green Road,vancam,legacy,51.526447,-0.064883,2024,2023-24:1,1,Met Police LFR van - 1 deployment 2023-24
Bexleyheath,vancam,legacy,51.456460,0.146094,2024,2023-24:1,1,"Met Police LFR van - 1 deployment 2023-24 (pin marks the surrounding area, not an exact spot)"
Bond Street Station,vancam,legacy,51.514256,-0.149786,2025,2025:4,4,Met Police LFR van - 4 deployments 2025
Brent,vancam,legacy,51.563996,-0.275906,2024,2023-24:1,1,"Met Police LFR van - 1 deployment 2023-24 (pin marks the surrounding area, not an exact spot)"
"Brigstock Road, Thornton",vancam,legacy,51.395055,-0.109973,2024,2023-24:1,1,Met Police LFR van - 1 deployment 2023-24
Brixton Road,vancam,legacy,51.470254,-0.112507,2025,2025:2,2,Met Police LFR van - 2 deployments 2025
"Brixton Road, Brixton",vancam,legacy,51.467895,-0.112637,2025,2025:2,2,Met Police LFR van - 2 deployments 2025
"Broadway, Stratford",vancam,legacy,51.541736,0.003557,2024,2023-24:2,2,Met Police LFR van - 2 deployments 2023-24
Bromley,vancam,legacy,51.402805,0.014814,2024,2023-24:2,2,"Met Police LFR van - 2 deployments 2023-24 (pin marks the surrounding area, not an exact spot)"
"Bruce Grove, Tottenham",vancam,legacy,51.593711,-0.070005,2025,2025:1,1,Met Police LFR van - 1 deployment 2025
Camberwell Green,vancam,legacy,51.474907,-0.092601,2025,2025:1,1,Met Police LFR van - 1 deployment 2025
Camden,vancam,legacy,51.542797,-0.162480,2025,2023-2025:4,4,"Met Police LFR van - 4 deployments 2023-2025 (pin marks the surrounding area, not an exact spot)"
Camden High Road,vancam,legacy,51.534932,-0.138995,2025,2023-2025:2,2,Met Police LFR van - 2 deployments 2023-2025
Catford,vancam,legacy,51.445321,-0.019753,2024,2023-24:3,3,"Met Police LFR van - 3 deployments 2023-24 (pin marks the surrounding area, not an exact spot)"
"Church Street, Croydon",vancam,legacy,51.373648,-0.104180,2024,2023-24:6,6,Met Police LFR van - 6 deployments 2023-24
Clapham Common,vancam,legacy,51.461801,-0.138304,2024,2023-24:1,1,Met Police LFR van - 1 deployment 2023-24
Clapham Junction,vancam,legacy,51.464459,-0.170518,2024,2023-24:2,2,Met Police LFR van - 2 deployments 2023-24
"Clarence Street, Kingston",vancam,legacy,51.411443,-0.300439,2025,2025:4,4,Met Police LFR van - 4 deployments 2025
Covent Garden,vancam,legacy,51.512873,-0.122564,2025,2025:1,1,Met Police LFR van - 1 deployment 2025
"Coventry Street, Piccadilly",vancam,legacy,51.510040,-0.133936,2025,2023-2025:3,3,Met Police LFR van - 3 deployments 2023-2025
"Crisp Street, Poplar",vancam,legacy,51.514677,-0.014725,2024,2023-24:1,1,Met Police LFR van - 1 deployment 2023-24
Croydon,vancam,legacy,51.371305,-0.101957,2024,2023-24:5,5,"Met Police LFR van - 5 deployments 2023-24 (pin marks the surrounding area, not an exact spot)"
Dagenham,vancam,legacy,51.541327,0.148114,2025,2023-2025:3,3,"Met Police LFR van - 3 deployments 2023-2025 (pin marks the surrounding area, not an exact spot)"
Dagenham Heathway,vancam,legacy,51.541553,0.145638,2025,2025:2,2,Met Police LFR van - 2 deployments 2025
Dalston,vancam,legacy,51.543212,-0.076013,2024,2023-24:1,1,"Met Police LFR van - 1 deployment 2023-24 (pin marks the surrounding area, not an exact spot)"
Dalston Junction,vancam,legacy,51.545284,-0.074968,2025,2025:1,1,Met Police LFR van - 1 deployment 2025
Dalston Kingsland,vancam,legacy,51.548191,-0.076053,2025,2025:4,4,Met Police LFR van - 4 deployments 2025
Deptford High Street,vancam,legacy,51.476412,-0.025856,2025,2025:2,2,Met Police LFR van - 2 deployments 2025
Ealing Broadway,vancam,legacy,51.514980,-0.300407,2025,2023-2025:5,5,Met Police LFR van - 5 deployments 2023-2025
Ealing Broadway Station,vancam,legacy,51.515184,-0.302214,2024,2023-24:1,1,Met Police LFR van - 1 deployment 2023-24
Earls Court,vancam,legacy,51.488797,-0.198220,2024,2023-24:1,1,Met Police LFR van - 1 deployment 2023-24
"Earls Court Road, Earls Court",vancam,legacy,51.494788,-0.194750,2024,2023-24:1,1,Met Police LFR van - 1 deployment 2023-24
East Ham,vancam,legacy,51.539400,0.052604,2024,2023-24:2,2,Met Police LFR van - 2 deployments 2023-24
"East Ham, High Road",vancam,legacy,51.546269,0.048904,2025,2025:6,6,Met Police LFR van - 6 deployments 2025
Edgware Road,vancam,legacy,51.520193,-0.166764,2025,2023-2025:4,4,Met Police LFR van - 4 deployments 2023-2025
Edmonton Green,vancam,legacy,51.624500,-0.061402,2025,2025:3,3,Met Police LFR van - 3 deployments 2025
Enfield,vancam,legacy,51.652085,-0.081018,2024,2023-24:1,1,"Met Police LFR van - 1 deployment 2023-24 (pin marks the surrounding area, not an exact spot)"
Euston station,transportcam,active,51.528853,-0.134191,2026,2026:4,4,British Transport Police LFR - 4 deployments in the 2026 station trial
Finsbury Park,vancam,legacy,51.564835,-0.106414,2025,2025:1,1,Met Police LFR van - 1 deployment 2025
"George Street, Croydon",vancam,legacy,51.373900,-0.098912,2025,2023-2025:8,8,Met Police LFR van - 8 deployments 2023-2025
"Green Street, Newham",vancam,legacy,51.546903,0.031186,2025,2025:5,5,Met Police LFR van - 5 deployments 2025
"Green Street, Upton Park",vancam,legacy,51.546553,0.031288,2025,2025:1,1,Met Police LFR van - 1 deployment 2025
Hackney,vancam,legacy,51.543240,-0.049362,2024,2023-24:1,1,"Met Police LFR van - 1 deployment 2023-24 (pin marks the surrounding area, not an exact spot)"
Hammersmith,vancam,legacy,51.492038,-0.223640,2024,2023-24:1,1,"Met Police LFR van - 1 deployment 2023-24 (pin marks the surrounding area, not an exact spot)"
Hammersmith Broadway,vancam,legacy,51.493174,-0.223804,2025,2023-2025:3,3,Met Police LFR van - 3 deployments 2023-2025
Haringey,vancam,legacy,51.587936,-0.105438,2024,2023-24:3,3,"Met Police LFR van - 3 deployments 2023-24 (pin marks the surrounding area, not an exact spot)"
Harlesden,vancam,legacy,51.536357,-0.257833,2025,2023-2025:2,2,Met Police LFR van - 2 deployments 2023-2025
Hatton Garden,vancam,legacy,51.520049,-0.108371,2025,2025:1,1,"Met Police LFR van - 1 deployment 2025 (pin marks the surrounding area, not an exact spot)"
"Heathway, Dagenham",vancam,legacy,51.536390,0.148201,2024,2023-24:1,1,Met Police LFR van - 1 deployment 2023-24
"High Road, Haringey",vancam,legacy,51.591166,-0.104195,2025,2023-24:3,3,Met Police LFR van - 3 deployments 2023-24
"High Street, Bexleyheath",vancam,legacy,51.440647,0.153083,2025,2025:1,1,"Met Police LFR van - 1 deployment 2025 (pin marks the surrounding area, not an exact spot)"
"High Street, Bromley",vancam,legacy,51.404694,0.015094,2025,2025:1,1,Met Police LFR van - 1 deployment 2025
"High Street, East Ham",vancam,legacy,51.539642,-0.000115,2024,2023-24:2,2,Met Police LFR van - 2 deployments 2023-24
"High Street, Harlesden",vancam,legacy,51.535102,-0.243402,2025,2025:1,1,Met Police LFR van - 1 deployment 2025
"High Street, Hounslow",vancam,legacy,51.470414,-0.355498,2025,2023-2025:3,3,Met Police LFR van - 3 deployments 2023-2025
"High Street, Ilford",vancam,legacy,51.580967,0.021934,2025,2023-2025:6,6,Met Police LFR van - 6 deployments 2023-2025
"High Street, Lewisham",vancam,legacy,51.478673,-0.026051,2025,2023-2025:3,3,Met Police LFR van - 3 deployments 2023-2025
"High Street, Sutton",vancam,legacy,51.365440,-0.194008,2025,2023-2025:4,4,Met Police LFR van - 4 deployments 2023-2025
"High Street, Uxbridge",vancam,legacy,51.546175,-0.479465,2024,2023-24:1,1,Met Police LFR van - 1 deployment 2023-24
Holloway Road,vancam,legacy,51.552867,-0.113009,2025,2025:1,1,Met Police LFR van - 1 deployment 2025
Hounslow,vancam,legacy,51.468613,-0.361347,2024,2023-24:4,4,"Met Police LFR van - 4 deployments 2023-24 (pin marks the surrounding area, not an exact spot)"
Hounslow High Street,vancam,legacy,51.469580,-0.357680,2025,2025:1,1,Met Police LFR van - 1 deployment 2025
Ilford,vancam,legacy,51.558273,0.071167,2024,2023-24:3,3,"Met Police LFR van - 3 deployments 2023-24 (pin marks the surrounding area, not an exact spot)"
Ilford High Street,vancam,legacy,51.569645,0.125724,2025,2025:1,1,Met Police LFR van - 1 deployment 2025
Islington,vancam,legacy,51.538429,-0.099905,2024,2023-24:2,2,"Met Police LFR van - 2 deployments 2023-24 (pin marks the surrounding area, not an exact spot)"
Kilburn High Road,vancam,legacy,51.537748,-0.191353,2025,2025:5,5,Met Police LFR van - 5 deployments 2025
Kilburn Lane,vancam,legacy,51.528842,-0.216062,2025,2025:2,2,Met Police LFR van - 2 deployments 2025
"King Street, Hammersmith",vancam,legacy,51.492733,-0.227664,2025,2025:1,1,Met Police LFR van - 1 deployment 2025
King's Cross Central,privatecam,legacy,51.535238,-0.125401,,,1,"Private facial recognition by the site's developer 2016-2018, withdrawn 2019 after an ICO inquiry"
King's Cross St Pancras,transportcam,active,51.530609,-0.123949,2026,2026:1,1,British Transport Police LFR - 1 deployment in the 2026 station trial
King's Cross station,transportcam,active,51.530491,-0.121655,2026,2026:4,4,British Transport Police LFR - 4 deployments in the 2026 station trial
Kings Cross,vancam,legacy,51.532395,-0.123022,2025,2023-2025:3,3,Met Police LFR van - 3 deployments 2023-2025
"Kings Street, Hammersmith",vancam,legacy,51.470192,-0.210372,2024,2023-24:1,1,Met Police LFR van - 1 deployment 2023-24
Kingsland High Street,vancam,legacy,51.550198,-0.075160,2024,2023-24:2,2,Met Police LFR van - 2 deployments 2023-24
Kingston,vancam,legacy,51.412933,-0.301820,2024,2023-24:2,2,Met Police LFR van - 2 deployments 2023-24
Knightsbridge,vancam,legacy,51.500844,-0.166965,2025,2025:1,1,"Met Police LFR van - 1 deployment 2025 (pin marks the surrounding area, not an exact spot)"
Leicester,vancam,legacy,51.510777,-0.130275,2022,2020-22:1,1,Met Police LFR van - 1 deployment 2020-22
